price_aed,price_segment,property_type,bedrooms,bathrooms,full_location,furnishing,construction_status,listing_date,maintenance_fees_aed,project_name,service_charges_aed,size_sqft,price_per_sqft_listed,floor,parking,community,city,country,latitude,longitude,listing_purpose,price_per_sqft,year,month,price_band
6395000,High,Apartment,3,4,"Vida Residences Dubai Marina, Dubai Marina, Dubai",Unfurnished,Ready,2024-04-18,342568,VIDA Residences Dubai Marina,2022,562,60,1,17,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,11379.003558718861,2024,2024-04,5–10M
850000,Average,Apartment,0,1,"Millennium Binghatti Residences, Business Bay, Dubai",Unfurnished,Ready,2024-03-26,81336,Millennium Binghatti Residences Business Bay,2021,365,28,490,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,2328.7671232876714,2024,2024-03,<1M
9500000,High,Apartment,3,3,"The Address Residences Dubai Opera Tower 1, The Address Residences Dubai Opera, Downtown Dubai, Dubai",Furnished,Ready,2024-03-15,484628,The Address Residences Dubai Opera T1,2023,1233,69,1,8,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,7704.785077047851,2024,2024-03,5–10M
3100000,High,Apartment,2,3,"Downtown Views II Tower 1, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",Unfurnished,Ready,2024-02-05,197747,Downtown Views II T1,2022,1959,62,1,10,Za'abeel,Dubai,UAE,25.21683265,55.30011609,For Sale,1582.4400204185808,2024,2024-02,3–5M
5500000,High,Apartment,2,3,"Th8, The Crescent, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-01-29,287338,THE 8,2019,516,9,1,14,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,10658.91472868217,2024,2024-01,5–10M
1100000,Average,Apartment,1,2,"Prime Views, Meydan Avenue, Meydan City, Dubai",Unfurnished,Ready,2024-01-27,81191,PRIME VIEWS,2021,157,6,301,5,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,7006.369426751592,2024,2024-01,1–2M
5999000,High,Apartment,2,3,"The Address Residences Dubai Opera Tower 2, The Address Residences Dubai Opera, Downtown Dubai, Dubai",Furnished,Ready,2024-01-25,371823,The Address Residences Dubai Opera T2,2023,1233,61,1,8,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,4865.369018653691,2024,2024-01,5–10M
2299999,Medium,Apartment,1,2,"DAMAC Heights, Dubai Marina, Dubai",Unfurnished,Ready,2024-01-18,123447,DAMAC HEIGHTS,2018,703,80,884,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,3271.691322901849,2024,2024-01,2–3M
5564000,High,Apartment,3,4,"Building 17, City Walk, Al Wasl, Dubai",Unfurnished,Ready,2023-09-15,388846,Citywalk Residential Building 17,2017,71,7,69,3,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,78366.19718309859,2023,2023-09,5–10M
800000,Average,Apartment,1,2,"Orion Building, Arjan, Dubai",Unfurnished,Ready,2023-09-08,60644,ORION BUILDING,2022,220,11,376,4,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,3636.3636363636365,2023,2023-09,<1M
6500000,High,Apartment,2,3,"Apartment Building 5, Bluewaters Residences, Bluewaters Island, Dubai",Unfurnished,Ready,2023-09-07,394044,Bluewaters Residences 5,2019,106,7,132,4,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,61320.75471698113,2023,2023-09,5–10M
1050000,Average,Apartment,1,2,"Polo Residence, Meydan Avenue, Meydan City, Dubai",Unfurnished,Ready,2023-08-17,86567,THE POLO RESIDENCE - D5,2017,33,4,41,2,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,31818.18181818182,2023,2023-08,1–2M
1300000,Average,Apartment,1,2,"Zaya Hameni, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-02,91616,HAMENI TOWER,2020,701,27,1,6,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1854.493580599144,2024,2024-03,1–2M
2400000,Medium,Apartment,2,3,"Plaza Residences Block A, Plaza Residences, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2023-08-03,260805,Plaza Residences 2,2017,740,18,427,9,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3243.2432432432433,2023,2023-08,2–3M
499989,Average,Apartment,0,1,"Elz Residence, Arjan, Dubai",Unfurnished,Ready,2023-03-20,46523,ELZ RESIDENCE,2022,278,10,275,3,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,1798.521582733813,2023,2023-03,<1M
4550000,High,Apartment,2,3,"Royal Amwaj Residences - North, Royal Amwaj Residences, Palm Jumeirah, Dubai",Furnished,Ready,2023-01-09,247997,ROYAL AMWAJ RESIDENCES NORTH,2013,245,9,616,5,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,18571.428571428572,2023,2023-01,3–5M
1749000,Medium,Apartment,3,3,"Beverly Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-12-05,161985,Beverly Residence,2021,206,6,268,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,8490.291262135923,2023,2023-12,1–2M
1398000,Medium,Apartment,0,1,"Binghatti Canal Building, Business Bay, Dubai",Furnished,Ready,2023-11-22,88410,Binghatti Canal,2023,309,27,512,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4524.271844660194,2023,2023-11,1–2M
895000,Average,Apartment,0,1,"Artesia A, Artesia, DAMAC Hills, Dubai",Furnished,Ready,2023-11-21,53381,DAMAC HILLS - ARTESIA TOWER A,2021,968,28,615,10,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,924.5867768595041,2023,2023-11,<1M
3950000,High,Apartment,2,3,"BLVD Heights Tower 1, BLVD Heights, Downtown Dubai, Dubai",Unfurnished,Ready,2023-11-21,259739,Blvd Heights T1,2020,341,48,877,4,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,11583.577712609971,2023,2023-11,3–5M
6300000,High,Apartment,4,5,"FIVE Jumeirah Village, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-11-20,0,FIVE at Jumeirah Village Circle Dubai,2019,488,52,970,10,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,12909.83606557377,2023,2023-11,5–10M
730000,Average,Apartment,1,2,"Plazzo Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2023-11-20,84450,PLAZZO HEIGHTS,2021,129,8,167,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5658.914728682171,2023,2023-11,<1M
2100000,Medium,Apartment,1,2,"Ahad Residences, Business Bay, Dubai",Furnished,Ready,2023-11-20,116489,Ahad Residences,2024,488,35,716,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4303.2786885245905,2023,2023-11,2–3M
899999,Average,Apartment,1,1,"Azizi Riviera 10, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2023-11-16,56112,Azizi Riviera 10,2022,131,13,203,3,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,6870.221374045802,2023,2023-11,<1M
2400000,Medium,Apartment,1,2,"Vida Residence Downtown, Downtown Dubai, Dubai",Furnished,Ready,2023-11-13,161953,VIDA RESIDENCE DOWNTOWN,2018,510,56,1,11,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,4705.882352941177,2023,2023-11,2–3M
4350000,High,Apartment,2,2,"La Voile 3, La Voile, Port de La Mer, La Mer, Jumeirah, Dubai",Unfurnished,Ready,2023-11-13,191023,La Voile - Building 3,2022,69,6,117,3,Jumeirah,Dubai,UAE,25.2069604,55.2474974,For Sale,63043.47826086957,2023,2023-11,3–5M
3000000,High,Apartment,2,2,"Vida Residences Creek Beach, Dubai Creek Harbour, Dubai",Furnished,Ready,2023-11-10,195176,VIDA Residences at Creek Beach,2023,363,34,482,4,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,8264.462809917355,2023,2023-11,2–3M
2750000,Medium,Apartment,2,4,"Golden Mile 6, Golden Mile, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-04-22,210888,GOLDEN MILE 6,2009,257,13,548,28,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,10700.389105058366,2024,2024-04,2–3M
4000000,High,Apartment,3,4,"Harbour Views 1, Harbour Views, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-01-30,192614,Harbour Views T1,2020,506,49,931,7,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,7905.138339920949,2024,2024-01,3–5M
1200000,Average,Apartment,1,2,"Merano Tower, Business Bay, Dubai",Furnished,Ready,2024-01-26,90861,MERANO,2020,756,29,398,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1587.3015873015872,2024,2024-01,1–2M
590000,Average,Apartment,0,1,"Carson Tower A, Carson - The Drive, DAMAC Hills, Dubai",Unfurnished,Ready,2024-01-11,47020,DAMAC HILLS - CARSON (A),2021,1088,36,841,5,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,542.2794117647059,2024,2024-01,<1M
610000,Average,Apartment,1,2,"Celestia A, Celestia, Residential District, Dubai South, Dubai",Furnished,Ready,2023-12-23,56983,CELESTIA A,2019,975,8,288,6,Dubai South,Dubai,UAE,24.9144391,55.1615128,For Sale,625.6410256410256,2023,2023-12,<1M
2250000,Medium,Apartment,2,3,"Tower A, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",Furnished,Ready,2023-12-20,183161,DAMAC TOWERS BY PARAMOUNT (A),2018,1696,62,524,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1326.6509433962265,2023,2023-12,2–3M
2120000,Medium,Apartment,2,2,"Sobha Creek Vistas Tower A, Sobha Creek Vistas, Sobha Hartland, Dubai",Unfurnished,Ready,2023-12-13,137336,SOBHA CREEK VISTAS ? TOWER A,2021,798,31,595,6,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,2656.6416040100253,2023,2023-12,2–3M
1600000,Medium,Apartment,1,1,"Aykon City Tower B, Aykon City, Business Bay, Dubai",Furnished,Ready,2023-11-28,127429,AYKON CITY-TOWER B,2023,1295,55,1,13,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1235.5212355212354,2023,2023-11,1–2M
2849999,Medium,Apartment,1,1,"SLS Dubai Hotel & Residences, Business Bay, Dubai",Unfurnished,Ready,2023-11-28,207727,SLS DUBAI,2021,818,81,2,16,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,3484.106356968215,2023,2023-11,2–3M
4200000,High,Apartment,3,3,"Polo Residence D5, Polo Residence, Meydan Avenue, Meydan City, Dubai",Unfurnished,Ready,2023-11-16,274049,THE POLO RESIDENCE - D5,2017,33,4,41,2,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,127272.72727272728,2023,2023-11,3–5M
1200000,Average,Apartment,0,1,"Aykon City Tower B, Aykon City, Business Bay, Dubai",Furnished,Ready,2023-10-13,72478,AYKON CITY-TOWER B,2023,1295,55,1,13,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,926.6409266409266,2023,2023-10,1–2M
680000,Average,Apartment,1,2,"Axis Silver 1, Dubai Silicon Oasis (DSO), Dubai",Unfurnished,Ready,2023-10-11,0,AXIS SILVER,2015,132,8,98,3,Dubai Silicon Oasis (DSO),Dubai,UAE,25.123803,55.384144,For Sale,5151.515151515152,2023,2023-10,<1M
2600000,Medium,Apartment,2,2,"Creekside 18 Tower B, Creekside 18, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2023-09-27,152392,Creekside 18 B,2020,329,43,653,7,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,7902.73556231003,2023,2023-09,2–3M
5500000,High,Apartment,3,4,"Jumeirah Living World Trade Centre Residence, World Trade Centre, Dubai",Unfurnished,Ready,2023-06-17,494559,WORLD TRADE CENTRE RESIDENCES,2008,684,24,944,5,World Trade Centre,Dubai,UAE,25.2248353,55.2851186,For Sale,8040.93567251462,2023,2023-06,5–10M
850000,Average,Apartment,0,1,"Bayz by Danube, Business Bay, Dubai",Furnished,Ready,2024-04-16,70480,BAYZ TOWER,2021,636,33,742,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1336.4779874213837,2024,2024-04,<1M
1500000,Medium,Apartment,1,1,"Creekside 18 Tower B, Creekside 18, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2023-12-20,92466,Creekside 18 B,2020,329,43,653,7,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,4559.270516717325,2023,2023-12,1–2M
1200000,Average,Apartment,1,2,"Beverly Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-19,85739,Beverly Residence,2021,206,6,268,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5825.242718446602,2024,2024-03,1–2M
870000,Average,Apartment,1,2,"Victoria Residency, Al Furjan, Dubai",Unfurnished,Ready,2023-11-15,70345,VICTORIA RESIDENCY,2018,168,10,146,4,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,5178.571428571428,2023,2023-11,<1M
12750000,High,Apartment,4,5,"Creek Gate Tower 2, Creek Gate, Dubai Creek Harbour, Dubai",Furnished,Ready,2023-11-14,0,Creek Gate Tower 2,2021,293,30,622,8,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,43515.35836177474,2023,2023-11,10M+
27500000,High,Apartment,2,3,"The Royal Atlantis Resort & Residences, The Crescent, Palm Jumeirah, Dubai",Furnished,Ready,2023-11-13,524907,THE ROYAL ATLANTIS RESORT & RESIDENCES,2022,1634,40,4,34,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,16829.86536107711,2023,2023-11,10M+
2250000,Medium,Apartment,1,2,"Golden Mile 6, Golden Mile, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-04-22,139590,GOLDEN MILE 6,2009,257,13,548,28,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,8754.863813229573,2024,2024-04,2–3M
1180000,Average,Apartment,2,2,"Azizi Riviera 47, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2024-04-20,76799,AZIZI RIVIERA 47,2024,190,12,237,3,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,6210.526315789473,2024,2024-04,1–2M
890000,Average,Apartment,1,2,"Artesia D, Artesia, DAMAC Hills, Dubai",Unfurnished,Ready,2024-04-16,83225,DAMAC HILLS - ARTESIA TOWER D,2021,689,22,344,4,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,1291.7271407837445,2024,2024-04,<1M
2790000,Medium,Apartment,2,3,"Fairfield Tower, Park Island, Dubai Marina, Dubai",Furnished,Ready,2024-04-15,162763,Park Island Fairfield,2010,190,32,435,3,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,14684.21052631579,2024,2024-04,2–3M
2500000,Medium,Apartment,2,2,"Fairfield Tower, Park Island, Dubai Marina, Dubai",Unfurnished,Ready,2024-04-13,162763,Park Island Fairfield,2010,190,32,435,3,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,13157.894736842105,2024,2024-04,2–3M
1700000,Medium,Apartment,1,1,"Sunset 1, Sunset at Creek Beach, Dubai Creek Harbour, Dubai",Furnished,Ready,2024-04-08,84033,Sunset at Creek Beach Building 1,2022,232,10,185,2,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,7327.586206896552,2024,2024-04,1–2M
2980000,High,Apartment,2,2,"Palace Residences, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-04-04,176126,Palace Residences,2022,754,42,1,7,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,3952.2546419098144,2024,2024-04,2–3M
1200000,Average,Apartment,1,2,"G24 Tower, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-08,79422,G-24,2022,169,17,245,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,7100.591715976331,2024,2024-03,1–2M
550000,Average,Apartment,1,1,"MAG 515, MAG 5 Boulevard, Dubai South, Dubai",Unfurnished,Ready,2024-01-29,41577,MAG 515,2020,135,6,65,2,Dubai South,Dubai,UAE,24.9144391,55.1615128,For Sale,4074.074074074074,2024,2024-01,<1M
5200000,High,Apartment,3,3,"Meera Tower, Al Habtoor City, Business Bay, Dubai",Unfurnished,Ready,2024-01-17,239600,MEERA TOWER,2022,459,54,964,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,11328.976034858388,2024,2024-01,5–10M
965427,Average,Apartment,1,2,"May Residence Tower 1, May Residence, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-12-14,142976,May Residence Tower 1,2022,74,6,111,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,13046.31081081081,2023,2023-12,<1M
2250000,Medium,Apartment,1,2,"DAMAC Heights, Dubai Marina, Dubai",Furnished,Ready,2023-12-11,152575,DAMAC HEIGHTS,2018,703,80,884,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,3200.568990042674,2023,2023-12,2–3M
1500000,Medium,Apartment,2,3,"Bloom Heights, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2023-12-07,102865,BLOOM HEIGHTS B,2021,337,29,438,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,4451.038575667656,2023,2023-12,1–2M
860000,Average,Apartment,0,1,"Aykon City Tower B, Aykon City, Business Bay, Dubai",Furnished,Ready,2023-12-07,73617,AYKON CITY-TOWER B,2023,1295,55,1,13,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,664.0926640926641,2023,2023-12,<1M
2800000,Medium,Apartment,2,2,"Act Two, Act One | Act Two Towers, Opera District, Downtown Dubai, Dubai",Furnished,Ready,2023-11-10,182061,Act One Act Two Tower 2,2022,986,49,963,7,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,2839.7565922920894,2023,2023-11,2–3M
950000,Average,Apartment,1,2,"Lake City Tower, JLT Cluster D, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Ready,2023-11-06,83280,LAKE CITY TOWER,2008,131,36,355,5,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,7251.908396946565,2023,2023-11,<1M
650000,Average,Apartment,1,2,"Cordoba Palace, Dubai Silicon Oasis (DSO), Dubai",Furnished,Ready,2023-11-06,0,Cordoba Palace,2012,138,10,91,3,Dubai Silicon Oasis (DSO),Dubai,UAE,25.123803,55.384144,For Sale,4710.144927536232,2023,2023-11,<1M
1800000,Medium,Apartment,1,2,"Waves Grande, Sobha Hartland, Dubai",Unfurnished,Ready,2023-10-30,127640,Sobha Hartland Waves Grande,2023,506,36,884,6,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,3557.312252964427,2023,2023-10,1–2M
778712,Average,Apartment,0,1,"National Bonds Residence, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-10-23,94253,National Bonds Residence,2023,144,5,94,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5407.722222222223,2023,2023-10,<1M
1350000,Average,Apartment,1,2,"The Pinnacle, Dubai Hills Estate, Dubai",Unfurnished,Ready,2023-10-20,0,The Pinnacle,2022,167,12,264,3,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,8083.832335329342,2023,2023-10,1–2M
899000,Average,Apartment,1,1,"Azizi Aura, Downtown Jebel Ali, Jebel Ali, Dubai",Unfurnished,Ready,2023-10-08,54904,Azizi Aura Residences,2020,548,21,605,6,Jebel Ali,Dubai,UAE,24.9775987,55.0910742,For Sale,1640.5109489051094,2023,2023-10,<1M
680000,Average,Apartment,0,1,"Signature Livings North, Signature Livings, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-10-03,47811,Signature Livings - North,2021,146,6,186,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,4657.534246575343,2023,2023-10,<1M
3599950,High,Apartment,3,4,"Harbour Gate Tower 2, Harbour Gate, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2023-09-22,219447,Harbour Gate Tower 2,2022,734,35,572,15,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,4904.564032697548,2023,2023-09,3–5M
539999,Average,Apartment,0,1,"Dar Al Jawhara Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2023-09-09,53670,DAR AL JAWHARA,2020,121,7,191,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,4462.801652892562,2023,2023-09,<1M
2800000,Medium,Apartment,2,2,"Forte 1, Forte, Downtown Dubai, Dubai",Unfurnished,Ready,2023-09-06,181797,Forte T1,2022,824,67,1,11,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3398.0582524271845,2023,2023-09,2–3M
4950000,High,Apartment,1,2,"The Palm Tower, Palm Jumeirah, Dubai",Furnished,Ready,2023-09-05,271158,THE PALM TOWER,2021,711,57,1,20,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,6962.025316455696,2023,2023-09,3–5M
5600000,High,Apartment,3,4,"Downtown Views II Tower 2, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",Unfurnished,Ready,2023-09-02,296804,Downtown Views II T2,2022,1959,58,1,9,Za'abeel,Dubai,UAE,25.21683265,55.30011609,For Sale,2858.601327207759,2023,2023-09,5–10M
1180000,Average,Apartment,0,1,"Damac Maison Prive Tower A, DAMAC Maison Prive, Business Bay, Dubai",Furnished,Ready,2024-04-23,83243,PRIVE BY DAMAC (A),2019,991,32,305,13,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1190.7164480322906,2024,2024-04,1–2M
725000,Average,Apartment,1,2,"Wavez Residence, Liwan, Dubai",Furnished,Ready,2024-04-20,40760,WAVEZ RESIDENCE,2022,488,12,558,9,Liwan,Dubai,UAE,25.1101209,55.3676993,For Sale,1485.655737704918,2024,2024-04,<1M
2500000,Medium,Apartment,1,2,"LIV Residence, Dubai Marina, Dubai",Unfurnished,Ready,2024-04-19,148648,LIV RESIDENCE,2020,205,28,427,4,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,12195.121951219513,2024,2024-04,2–3M
835000,Average,Hotel Apartment,0,1,"Dukes The Palm, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-04-15,0,OCEANA HOTEL AND APARTMENTS,2018,334,18,583,12,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,2500.0,2024,2024-04,<1M
7199999,High,Apartment,2,3,"The Address The Blvd, Downtown Dubai, Dubai",Furnished,Ready,2024-04-15,393624,The Address - The BLVD,2017,975,56,1,19,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,7384.614358974359,2024,2024-04,5–10M
550000,Average,Apartment,0,1,"Glamz Residence Tower 2, Glamz by Danube, Al Furjan, Dubai",Furnished,Ready,2024-04-13,48055,GLAMZ RESIDENCE TOWER 2,2020,499,19,297,3,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,1102.2044088176353,2024,2024-04,<1M
5800000,High,Apartment,1,2,"Apartment Building 5, Bluewaters Residences, Bluewaters Island, Dubai",Furnished,Ready,2024-03-18,346005,Bluewaters Residences 5,2019,106,7,132,4,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,54716.981132075474,2024,2024-03,5–10M
2200000,Medium,Apartment,1,2,"DAMAC Heights, Dubai Marina, Dubai",Furnished,Ready,2024-03-08,133400,DAMAC HEIGHTS,2018,703,80,884,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,3129.4452347083925,2024,2024-03,2–3M
573000,Average,Apartment,0,1,"Carson Tower C, Carson - The Drive, DAMAC Hills, Dubai",Unfurnished,Ready,2024-02-27,47068,DAMAC HILLS - CARSON (C),2022,1638,35,636,5,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,349.8168498168498,2024,2024-02,<1M
1099000,Average,Apartment,0,1,"Orra Harbour Residences, Dubai Marina, Dubai",Unfurnished,Ready,2024-02-26,89999,ORRA HARBOUR TOWER 2,2017,165,1,129,5,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,6660.606060606061,2024,2024-02,1–2M
1500000,Medium,Apartment,2,2,"Golf Views, Emaar South, Dubai South, Dubai",Furnished,Ready,2023-11-20,68958,Golf Views Block A,2020,356,10,131,3,Dubai South,Dubai,UAE,24.9144391,55.1615128,For Sale,4213.483146067416,2023,2023-11,1–2M
938000,Average,Apartment,2,2,"Green Diamond 1 Tower A, Green Diamond 1, Arjan, Dubai",Unfurnished,Ready,2023-11-30,78279,GREEN DIAMOND 1 A,2018,97,7,88,4,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,9670.103092783505,2023,2023-11,<1M
650000,Average,Apartment,0,1,"Beverly Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-02-22,43773,Beverly Residence,2021,206,6,268,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3155.339805825243,2024,2024-02,<1M
5147000,High,Apartment,3,4,"Building 18B, City Walk, Al Wasl, Dubai",Furnished,Ready,2023-12-29,410272,Citywalk Residential Building 18B,2017,53,7,67,3,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,97113.2075471698,2023,2023-12,5–10M
5995000,High,Apartment,3,4,"Paloma, Marina Promenade, Dubai Marina, Dubai",Unfurnished,Ready,2023-04-23,327404,Paloma x3,2009,985,40,275,3,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,6086.294416243655,2023,2023-04,5–10M
3700000,High,Apartment,3,5,"Mada Residences, Downtown Dubai, Dubai",Unfurnished,Ready,2024-01-08,239177,MADA Residences Tower,2018,259,31,344,6,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,14285.714285714286,2024,2024-01,3–5M
850000,Average,Hotel Apartment,0,1,"Aykon City Tower B, Aykon City, Business Bay, Dubai",Furnished,Ready,2023-12-11,0,AYKON CITY-TOWER B,2023,1295,55,1,13,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,656.3706563706563,2023,2023-12,<1M
915000,Average,Apartment,2,1,"The Nook 2, The Nook, Wasl Gate, Dubai",Unfurnished,Ready,2023-11-22,80307,THE NOOK 2-1,2022,323,14,466,5,Wasl Gate,Dubai,UAE,25.0258041,55.10755359,For Sale,2832.8173374613,2023,2023-11,<1M
699999,Average,Hotel Apartment,0,1,"Rove City Walk, City Walk, Al Wasl, Dubai",Furnished,Ready,2023-11-10,0,ROVE HOTEL,2021,131,20,401,7,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,5343.503816793893,2023,2023-11,<1M
3300000,High,Apartment,1,1,"The Address Residences Dubai Opera Tower 1, The Address Residences Dubai Opera, Downtown Dubai, Dubai",Unfurnished,Ready,2023-11-01,210436,The Address Residences Dubai Opera T1,2023,1233,69,1,8,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,2676.39902676399,2023,2023-11,3–5M
